,mae_copy,loss,nmse_train,nmse,mse,mae,lossv,nmse_test,nmsev,msev,maev
74400,4.13154422,0.00696178,0.00696178,0.00946021,0.43476461,0.26318711,0.00695898,0.00695898,0.00945542,0.43466331,0.26302863
74500,4.13156555,0.00695779,0.00695779,0.00945489,0.43423011,0.26304151,0.00695498,0.00695498,0.00945007,0.43412860,0.26288207
74600,4.13155673,0.00695386,0.00695386,0.00944967,0.43369888,0.26289978,0.00695106,0.00695106,0.00944485,0.43359750,0.26274055
74700,4.13153071,0.00694986,0.00694986,0.00944437,0.43316800,0.26275051,0.00694706,0.00694706,0.00943956,0.43306676,0.26259150
74800,4.13148541,0.00694591,0.00694591,0.00943903,0.43263770,0.26260615,0.00694311,0.00694311,0.00943423,0.43253660,0.26244735
74900,4.13144212,0.00694199,0.00694199,0.00943384,0.43211059,0.26246457,0.00693920,0.00693920,0.00942905,0.43200962,0.26230598
75000,4.13140166,0.00693807,0.00693807,0.00942859,0.43158405,0.26232284,0.00693528,0.00693528,0.00942380,0.43148321,0.26216446
75100,4.13141812,0.00693415,0.00693415,0.00942338,0.43105874,0.26217903,0.00693136,0.00693136,0.00941860,0.43095804,0.26202086
75200,4.13144965,0.00693023,0.00693023,0.00941818,0.43053520,0.26203718,0.00692745,0.00692745,0.00941341,0.43043463,0.26187922
75300,4.13137475,0.00692630,0.00692630,0.00941295,0.43001189,0.26189186,0.00692352,0.00692352,0.00940818,0.42991145,0.26173411
75400,4.13132742,0.00692238,0.00692238,0.00940768,0.42949032,0.26174933,0.00691960,0.00691960,0.00940291,0.42939002,0.26159179
75500,4.13137689,0.00691850,0.00691850,0.00940252,0.42897146,0.26160868,0.00691573,0.00691573,0.00939777,0.42887129,0.26145134
75600,4.13142241,0.00691463,0.00691463,0.00939737,0.42845298,0.26146819,0.00691186,0.00691186,0.00939262,0.42835295,0.26131107
75700,4.13142107,0.00691075,0.00691075,0.00939227,0.42793477,0.26132569,0.00690799,0.00690799,0.00938752,0.42783487,0.26116878
75800,4.13147187,0.00690687,0.00690687,0.00938708,0.42742025,0.26118347,0.00690411,0.00690411,0.00938234,0.42732048,0.26102676
75900,4.13143688,0.00690301,0.00690301,0.00938196,0.42690585,0.26104253,0.00690026,0.00690026,0.00937723,0.42680621,0.26088603
76000,4.13146460,0.00689913,0.00689913,0.00937686,0.42639311,0.26090049,0.00689637,0.00689637,0.00937211,0.42629341,0.26074354
76100,4.13155450,0.00689527,0.00689527,0.00937164,0.42588043,0.26075781,0.00689251,0.00689251,0.00936690,0.42578086,0.26060107
76200,4.13153301,0.00689143,0.00689143,0.00936656,0.42537030,0.26061651,0.00688867,0.00688867,0.00936183,0.42527086,0.26045998
76300,4.13154207,0.00688757,0.00688757,0.00936140,0.42486043,0.26047596,0.00688481,0.00688481,0.00935668,0.42476112,0.26031964
76400,4.13153052,0.00688372,0.00688372,0.00935630,0.42435200,0.26033629,0.00688097,0.00688097,0.00935157,0.42425282,0.26018017
76500,4.13150824,0.00687986,0.00687986,0.00935110,0.42384546,0.26019596,0.00687711,0.00687711,0.00934639,0.42374642,0.26004004
76600,4.13152553,0.00687606,0.00687606,0.00934593,0.42334094,0.26006045,0.00687332,0.00687332,0.00934122,0.42324202,0.25990474
76700,4.13159374,0.00687227,0.00687227,0.00934093,0.42283698,0.25992256,0.00686953,0.00686953,0.00933623,0.42273819,0.25976704
76800,4.13164077,0.00686844,0.00686844,0.00933586,0.42233606,0.25978113,0.00686570,0.00686570,0.00933117,0.42223740,0.25962582
76900,4.13161638,0.00686463,0.00686463,0.00933077,0.42183413,0.25964244,0.00686190,0.00686190,0.00932608,0.42173559,0.25948734
77000,4.13164653,0.00686090,0.00686090,0.00932581,0.42133500,0.25950562,0.00685817,0.00685817,0.00932113,0.42123660,0.25935071
77100,4.13166404,0.00685716,0.00685716,0.00932087,0.42083729,0.25936949,0.00685443,0.00685443,0.00931619,0.42073902,0.25921478
77200,4.13165515,0.00685340,0.00685340,0.00931579,0.42033938,0.25923488,0.00685068,0.00685068,0.00931112,0.42024123,0.25908037
77300,4.13160610,0.00684962,0.00684962,0.00931074,0.41984156,0.25909497,0.00684689,0.00684689,0.00930607,0.41974354,0.25894066
77400,4.13174271,0.00684584,0.00684584,0.00930575,0.41934676,0.25895808,0.00684312,0.00684312,0.00930109,0.41924886,0.25880397
77500,4.13175320,0.00684209,0.00684209,0.00930078,0.41885249,0.25882088,0.00683938,0.00683938,0.00929613,0.41875472,0.25866697
77600,4.13175679,0.00683836,0.00683836,0.00929579,0.41835904,0.25868429,0.00683565,0.00683565,0.00929115,0.41826140,0.25853058
77700,4.13170912,0.00683465,0.00683465,0.00929077,0.41786691,0.25855040,0.00683195,0.00683195,0.00928613,0.41776939,0.25839689
77800,4.13179624,0.00683087,0.00683087,0.00928576,0.41737654,0.25841315,0.00682817,0.00682817,0.00928112,0.41727915,0.25825983
77900,4.13182372,0.00682716,0.00682716,0.00928072,0.41688742,0.25827893,0.00682446,0.00682446,0.00927609,0.41679015,0.25812581
78000,4.13180964,0.00682342,0.00682342,0.00927578,0.41639973,0.25813965,0.00682072,0.00682072,0.00927116,0.41630258,0.25798673
78100,4.13184545,0.00681972,0.00681972,0.00927084,0.41591340,0.25800790,0.00681702,0.00681702,0.00926623,0.41581638,0.25785518
78200,4.13194549,0.00681602,0.00681602,0.00926585,0.41542753,0.25787321,0.00681333,0.00681333,0.00926124,0.41533063,0.25772068
78300,4.13193886,0.00681231,0.00681231,0.00926086,0.41494330,0.25774048,0.00680962,0.00680962,0.00925625,0.41484652,0.25758814
78400,4.13185231,0.00680858,0.00680858,0.00925591,0.41445906,0.25760203,0.00680590,0.00680590,0.00925131,0.41436241,0.25744989
78500,4.13183028,0.00680489,0.00680489,0.00925098,0.41397576,0.25746690,0.00680221,0.00680221,0.00924638,0.41387923,0.25731496
78600,4.13175646,0.00680123,0.00680123,0.00924609,0.41349466,0.25733314,0.00679855,0.00679855,0.00924150,0.41339826,0.25718139
78700,4.13174539,0.00679752,0.00679752,0.00924107,0.41301334,0.25719435,0.00679484,0.00679484,0.00923649,0.41291706,0.25704279
78800,4.13178210,0.00679384,0.00679384,0.00923618,0.41253346,0.25705808,0.00679117,0.00679117,0.00923160,0.41243731,0.25690671
78900,4.13176767,0.00679017,0.00679017,0.00923129,0.41205494,0.25692310,0.00678748,0.00678748,0.00922666,0.41195847,0.25677028
79000,4.13176280,0.00678644,0.00678644,0.00922634,0.41157695,0.25678675,0.00678374,0.00678374,0.00922172,0.41148060,0.25663413
79100,4.13178394,0.00678278,0.00678278,0.00922148,0.41110186,0.25665287,0.00678009,0.00678009,0.00921687,0.41100564,0.25650044
79200,4.13180429,0.00677914,0.00677914,0.00921661,0.41063041,0.25652147,0.00677646,0.00677646,0.00921201,0.41053431,0.25636923
79300,4.13182023,0.00677559,0.00677559,0.00921190,0.41016005,0.25639237,0.00677291,0.00677291,0.00920730,0.41006407,0.25624032
79400,4.13177800,0.00677199,0.00677199,0.00920700,0.40968844,0.25626318,0.00676931,0.00676931,0.00920241,0.40959258,0.25611132
79500,4.13183805,0.00676840,0.00676840,0.00920222,0.40921732,0.25613214,0.00676572,0.00676572,0.00919763,0.40912158,0.25598047
79600,4.13181285,0.00676476,0.00676476,0.00919741,0.40874656,0.25599532,0.00676208,0.00676208,0.00919281,0.40865079,0.25584313
79700,4.13181488,0.00676119,0.00676119,0.00919272,0.40827889,0.25586400,0.00675851,0.00675851,0.00918812,0.40818323,0.25571200
79800,4.13178372,0.00675759,0.00675759,0.00918784,0.40781005,0.25573323,0.00675491,0.00675491,0.00918325,0.40771451,0.25558142
79900,4.13173784,0.00675398,0.00675398,0.00918304,0.40734347,0.25560126,0.00675130,0.00675130,0.00917845,0.40724805,0.25544964
80000,4.13168826,0.00675038,0.00675038,0.00917818,0.40687676,0.25546886,0.00674770,0.00674770,0.00917360,0.40678147,0.25531743
80100,4.13164585,0.00674678,0.00674678,0.00917338,0.40641317,0.25533979,0.00674412,0.00674412,0.00916880,0.40631799,0.25518855
80200,4.13160019,0.00674317,0.00674317,0.00916852,0.40594890,0.25520572,0.00674050,0.00674050,0.00916394,0.40585378,0.25505445
80300,4.13154145,0.00673961,0.00673961,0.00916380,0.40548771,0.25507421,0.00673695,0.00673695,0.00915923,0.40539270,0.25492314
80400,4.13156134,0.00673607,0.00673607,0.00915912,0.40502790,0.25494292,0.00673341,0.00673341,0.00915455,0.40493301,0.25479203
80500,4.13159911,0.00673250,0.00673250,0.00915432,0.40456807,0.25481183,0.00672984,0.00672984,0.00914976,0.40447330,0.25466112
80600,4.13160532,0.00672894,0.00672894,0.00914962,0.40410848,0.25467938,0.00672628,0.00672628,0.00914506,0.40401383,0.25452887
80700,4.13158182,0.00672537,0.00672537,0.00914479,0.40365063,0.25455031,0.00672272,0.00672272,0.00914024,0.40355610,0.25439998
80800,4.13164424,0.00672184,0.00672184,0.00914006,0.40319495,0.25441896,0.00671919,0.00671919,0.00913552,0.40310054,0.25426882
80900,4.13162760,0.00671832,0.00671832,0.00913540,0.40273933,0.25428971,0.00671567,0.00671567,0.00913086,0.40264503,0.25413975
81000,4.13156684,0.00671480,0.00671480,0.00913066,0.40228557,0.25416177,0.00671213,0.00671213,0.00912611,0.40219120,0.25401128
81100,4.13161102,0.00671126,0.00671126,0.00912587,0.40183177,0.25403288,0.00670860,0.00670860,0.00912132,0.40173752,0.25388257
81200,4.13151344,0.00670774,0.00670774,0.00912111,0.40137868,0.25390335,0.00670508,0.00670508,0.00911656,0.40128455,0.25375323
81300,4.13145859,0.00670419,0.00670419,0.00911643,0.40092794,0.25377136,0.00670153,0.00670153,0.00911190,0.40083392,0.25362143
81400,4.13140603,0.00670067,0.00670067,0.00911173,0.40047666,0.25364204,0.00669802,0.00669802,0.00910720,0.40038276,0.25349228
81500,4.13135866,0.00669717,0.00669717,0.00910708,0.40002783,0.25351232,0.00669453,0.00669453,0.00910256,0.39993404,0.25336275
81600,4.13136499,0.00669369,0.00669369,0.00910238,0.39957955,0.25338493,0.00669104,0.00669104,0.00909786,0.39948588,0.25323554
81700,4.13138046,0.00669021,0.00669021,0.00909770,0.39913212,0.25325836,0.00668757,0.00668757,0.00909319,0.39903856,0.25310916
81800,4.13142260,0.00668675,0.00668675,0.00909313,0.39868741,0.25312963,0.00668412,0.00668412,0.00908862,0.39859397,0.25298061
81900,4.13146733,0.00668328,0.00668328,0.00908846,0.39824237,0.25300427,0.00668064,0.00668064,0.00908396,0.39814904,0.25285544
82000,4.13146388,0.00667980,0.00667980,0.00908378,0.39779799,0.25287509,0.00667717,0.00667717,0.00907928,0.39770477,0.25272643
82100,4.13144172,0.00667635,0.00667635,0.00907918,0.39735500,0.25275022,0.00667372,0.00667372,0.00907468,0.39726189,0.25260174
82200,4.13143739,0.00667289,0.00667289,0.00907450,0.39691285,0.25262312,0.00667025,0.00667025,0.00906999,0.39681958,0.25247384
82300,4.13136825,0.00666948,0.00666948,0.00906994,0.39647232,0.25249872,0.00666684,0.00666684,0.00906543,0.39637916,0.25234963
82400,4.13136130,0.00666600,0.00666600,0.00906527,0.39603130,0.25236907,0.00666337,0.00666337,0.00906076,0.39593825,0.25222016
82500,4.13136524,0.00666257,0.00666257,0.00906062,0.39559246,0.25224606,0.00665994,0.00665994,0.00905612,0.39549953,0.25209733
82600,4.13142667,0.00665917,0.00665917,0.00905607,0.39515519,0.25212205,0.00665654,0.00665654,0.00905158,0.39506237,0.25197350
82700,4.13140983,0.00665576,0.00665576,0.00905152,0.39472003,0.25199872,0.00665314,0.00665314,0.00904703,0.39462731,0.25185034
82800,4.13140559,0.00665231,0.00665231,0.00904693,0.39428364,0.25186841,0.00664967,0.00664967,0.00904241,0.39419076,0.25171920
82900,4.13130728,0.00664890,0.00664890,0.00904232,0.39384815,0.25174482,0.00664627,0.00664627,0.00903781,0.39375538,0.25159579
83000,4.13128255,0.00664551,0.00664551,0.00903777,0.39341508,0.25161999,0.00664288,0.00664288,0.00903326,0.39332242,0.25147115
83100,4.13134045,0.00664213,0.00664213,0.00903315,0.39298329,0.25149861,0.00663950,0.00663950,0.00902865,0.39289075,0.25134994
83200,4.13133310,0.00663876,0.00663876,0.00902870,0.39255224,0.25137607,0.00663614,0.00663614,0.00902420,0.39245980,0.25122758
83300,4.13138514,0.00663540,0.00663540,0.00902416,0.39212121,0.25125136,0.00663278,0.00663278,0.00901968,0.39202889,0.25110305
83400,4.13136609,0.00663202,0.00663202,0.00901969,0.39169161,0.25112662,0.00662940,0.00662940,0.00901521,0.39159940,0.25097849
83500,4.13135264,0.00662867,0.00662867,0.00901517,0.39126282,0.25100443,0.00662604,0.00662604,0.00901066,0.39117042,0.25085530
83600,4.13136988,0.00662531,0.00662531,0.00901065,0.39083509,0.25088288,0.00662268,0.00662268,0.00900615,0.39074280,0.25073393
83700,4.13137252,0.00662199,0.00662199,0.00900624,0.39040976,0.25076115,0.00661935,0.00661935,0.00900171,0.39031728,0.25061138
83800,4.13131485,0.00661862,0.00661862,0.00900163,0.38998259,0.25063712,0.00661598,0.00661598,0.00899711,0.38989022,0.25048752
83900,4.13131386,0.00661529,0.00661529,0.00899713,0.38955971,0.25051911,0.00661266,0.00661266,0.00899262,0.38946745,0.25036970
84000,4.13129198,0.00661193,0.00661193,0.00899259,0.38913429,0.25039334,0.00660931,0.00660931,0.00898808,0.38904214,0.25024410
84100,4.13121878,0.00660856,0.00660856,0.00898810,0.38871063,0.25026808,0.00660594,0.00660594,0.00898360,0.38861859,0.25011902
84200,4.13119569,0.00660526,0.00660526,0.00898374,0.38828997,0.25014805,0.00660264,0.00660264,0.00897924,0.38819804,0.24999917
84300,4.13117557,0.00660194,0.00660194,0.00897922,0.38786832,0.25002442,0.00659932,0.00659932,0.00897473,0.38777650,0.24987572
84400,4.13120545,0.00659863,0.00659863,0.00897481,0.38744880,0.24990100,0.00659602,0.00659602,0.00897033,0.38735708,0.24975247
84500,4.13120151,0.00659532,0.00659532,0.00897038,0.38702984,0.24978021,0.00659271,0.00659271,0.00896590,0.38693823,0.24963186
84600,4.13121942,0.00659201,0.00659201,0.00896591,0.38661169,0.24965885,0.00658941,0.00658941,0.00896143,0.38652020,0.24951068
84700,4.13125909,0.00658869,0.00658869,0.00896139,0.38619369,0.24953483,0.00658609,0.00658609,0.00895692,0.38610231,0.24938683
84800,4.13124981,0.00658535,0.00658535,0.00895691,0.38577599,0.24941142,0.00658274,0.00658274,0.00895244,0.38568471,0.24926359
84900,4.13122599,0.00658206,0.00658206,0.00895246,0.38536133,0.24928957,0.00657946,0.00657946,0.00894800,0.38527016,0.24914192
85000,4.13124782,0.00657880,0.00657880,0.00894811,0.38494675,0.24917000,0.00657620,0.00657620,0.00894365,0.38485569,0.24902252
85100,4.13123360,0.00657554,0.00657554,0.00894376,0.38453339,0.24905071,0.00657294,0.00657294,0.00893931,0.38444243,0.24890340
85200,4.13124242,0.00657228,0.00657228,0.00893935,0.38412124,0.24893061,0.00656969,0.00656969,0.00893490,0.38403039,0.24878348
85300,4.13122722,0.00656904,0.00656904,0.00893499,0.38371019,0.24881287,0.00656646,0.00656646,0.00893055,0.38361947,0.24866596
85400,4.13119529,0.00656577,0.00656577,0.00893060,0.38329987,0.24869069,0.00656319,0.00656319,0.00892617,0.38320926,0.24854395
85500,4.13118614,0.00656249,0.00656249,0.00892615,0.38289016,0.24857033,0.00655990,0.00655990,0.00892171,0.38279952,0.24842325
85600,4.13113504,0.00655924,0.00655924,0.00892182,0.38248099,0.24845041,0.00655666,0.00655666,0.00891739,0.38239046,0.24830350
85700,4.13115442,0.00655598,0.00655598,0.00891745,0.38207297,0.24833104,0.00655341,0.00655341,0.00891302,0.38198254,0.24818430
85800,4.13114369,0.00655275,0.00655275,0.00891308,0.38166592,0.24821139,0.00655018,0.00655018,0.00890865,0.38157559,0.24806483
85900,4.13111998,0.00654951,0.00654951,0.00890872,0.38125941,0.24809093,0.00654694,0.00654694,0.00890430,0.38116919,0.24794453
86000,4.13112181,0.00654632,0.00654632,0.00890439,0.38085475,0.24797472,0.00654375,0.00654375,0.00889997,0.38076464,0.24782849
86100,4.13104991,0.00654309,0.00654309,0.00889999,0.38045094,0.24785618,0.00654052,0.00654052,0.00889559,0.38036093,0.24771013
86200,4.13105858,0.00653990,0.00653990,0.00889567,0.38004834,0.24773960,0.00653734,0.00653734,0.00889127,0.37995843,0.24759371
86300,4.13109652,0.00653669,0.00653669,0.00889136,0.37964693,0.24762225,0.00653413,0.00653413,0.00888696,0.37955713,0.24747653
86400,4.13114900,0.00653352,0.00653352,0.00888714,0.37924646,0.24750457,0.00653097,0.00653097,0.00888275,0.37915677,0.24735902
86500,4.13110275,0.00653031,0.00653031,0.00888281,0.37884586,0.24738570,0.00652776,0.00652776,0.00887842,0.37875627,0.24724032
86600,4.13113623,0.00652714,0.00652714,0.00887850,0.37844633,0.24727013,0.00652458,0.00652458,0.00887409,0.37835662,0.24712394
86700,4.13116745,0.00652398,0.00652398,0.00887416,0.37804730,0.24715383,0.00652142,0.00652142,0.00886976,0.37795769,0.24700781
86800,4.13108079,0.00652081,0.00652081,0.00886989,0.37764928,0.24703651,0.00651827,0.00651827,0.00886551,0.37755996,0.24689086
86900,4.13107301,0.00651759,0.00651759,0.00886557,0.37725094,0.24691748,0.00651506,0.00651506,0.00886118,0.37716172,0.24677199
87000,4.13104695,0.00651443,0.00651443,0.00886125,0.37685516,0.24680082,0.00651189,0.00651189,0.00885688,0.37676604,0.24665550
87100,4.13101242,0.00651127,0.00651127,0.00885702,0.37646005,0.24668516,0.00650873,0.00650873,0.00885265,0.37637104,0.24654001
87200,4.13098204,0.00650808,0.00650808,0.00885270,0.37606524,0.24656885,0.00650555,0.00650555,0.00884834,0.37597632,0.24642386
87300,4.13092279,0.00650491,0.00650491,0.00884847,0.37567191,0.24645208,0.00650236,0.00650236,0.00884408,0.37558270,0.24630610
87400,4.13095570,0.00650177,0.00650177,0.00884421,0.37527914,0.24633716,0.00649922,0.00649922,0.00883980,0.37518984,0.24619059
87500,4.13100786,0.00649862,0.00649862,0.00883993,0.37488830,0.24622250,0.00649607,0.00649607,0.00883553,0.37479910,0.24607610
87600,4.13102581,0.00649548,0.00649548,0.00883569,0.37449746,0.24610898,0.00649293,0.00649293,0.00883129,0.37440836,0.24596275
87700,4.13104481,0.00649236,0.00649236,0.00883151,0.37410752,0.24599536,0.00648979,0.00648979,0.00882707,0.37401820,0.24584826
87800,4.13112330,0.00648922,0.00648922,0.00882723,0.37371811,0.24587915,0.00648666,0.00648666,0.00882280,0.37362889,0.24573221
87900,4.13110023,0.00648611,0.00648611,0.00882301,0.37332983,0.24576576,0.00648355,0.00648355,0.00881859,0.37324071,0.24561899
88000,4.13115287,0.00648481,0.00648481,0.00882154,0.37318813,0.24570854,0.00648225,0.00648225,0.00881712,0.37309911,0.24556194
88100,4.13117322,0.00648195,0.00648195,0.00881774,0.37281116,0.24560572,0.00647939,0.00647939,0.00881333,0.37272224,0.24545928
88200,4.13120176,0.00647902,0.00647902,0.00881378,0.37243149,0.24550324,0.00647647,0.00647647,0.00880938,0.37234267,0.24535697
88300,4.13122503,0.00647601,0.00647601,0.00880971,0.37204936,0.24539330,0.00647346,0.00647346,0.00880531,0.37196064,0.24524719
88400,4.13124372,0.00647299,0.00647299,0.00880564,0.37166740,0.24528318,0.00647044,0.00647044,0.00880124,0.37157879,0.24513724
88500,4.13131769,0.00646998,0.00646998,0.00880162,0.37128633,0.24517312,0.00646743,0.00646743,0.00879722,0.37119781,0.24502735
88600,4.13127433,0.00646694,0.00646694,0.00879748,0.37090396,0.24506086,0.00646439,0.00646439,0.00879309,0.37081554,0.24491525
88700,4.13135560,0.00646391,0.00646391,0.00879334,0.37052340,0.24495030,0.00646137,0.00646137,0.00878895,0.37043508,0.24480485
88800,4.13132351,0.00646085,0.00646085,0.00878912,0.37014308,0.24483772,0.00645831,0.00645831,0.00878474,0.37005486,0.24469244
88900,4.13129838,0.00645780,0.00645780,0.00878502,0.36976346,0.24472492,0.00645527,0.00645527,0.00878064,0.36967534,0.24457980
89000,4.13122056,0.00645473,0.00645473,0.00878087,0.36938363,0.24461027,0.00645220,0.00645220,0.00877650,0.36929561,0.24446531
89100,4.13116854,0.00645170,0.00645170,0.00877687,0.36900679,0.24449973,0.00644917,0.00644917,0.00877251,0.36891887,0.24435494
89200,4.13116423,0.00644866,0.00644866,0.00877279,0.36863099,0.24438661,0.00644614,0.00644614,0.00876843,0.36854317,0.24424197
89300,4.13116085,0.00644564,0.00644564,0.00876871,0.36825526,0.24427577,0.00644310,0.00644310,0.00876432,0.36816728,0.24413032
89400,4.13113770,0.00644264,0.00644264,0.00876468,0.36787949,0.24416624,0.00644010,0.00644010,0.00876029,0.36779161,0.24402095
89500,4.13116167,0.00643962,0.00643962,0.00876053,0.36750327,0.24405551,0.00643709,0.00643709,0.00875615,0.36741549,0.24391038
89600,4.13115574,0.00643660,0.00643660,0.00875647,0.36712845,0.24394401,0.00643407,0.00643407,0.00875210,0.36704077,0.24379905
89700,4.13119322,0.00643360,0.00643360,0.00875237,0.36675562,0.24383268,0.00643107,0.00643107,0.00874801,0.36666803,0.24368787
89800,4.13120776,0.00643057,0.00643057,0.00874834,0.36638339,0.24372229,0.00642805,0.00642805,0.00874398,0.36629590,0.24357765
89900,4.13112341,0.00642758,0.00642758,0.00874425,0.36601053,0.24361111,0.00642506,0.00642506,0.00873989,0.36592314,0.24346663
90000,4.13110956,0.00642457,0.00642457,0.00874014,0.36563880,0.24350059,0.00642205,0.00642205,0.00873579,0.36555151,0.24335627
90100,4.13119333,0.00642157,0.00642157,0.00873608,0.36526918,0.24339127,0.00641905,0.00641905,0.00873173,0.36518198,0.24324711
90200,4.13116072,0.00641854,0.00641854,0.00873194,0.36489896,0.24327785,0.00641603,0.00641603,0.00872760,0.36481186,0.24313385
90300,4.13122797,0.00641554,0.00641554,0.00872790,0.36452978,0.24316642,0.00641303,0.00641303,0.00872356,0.36444277,0.24302258
90400,4.13125545,0.00641255,0.00641255,0.00872384,0.36416162,0.24305669,0.00641005,0.00641005,0.00871950,0.36407471,0.24291301
90500,4.13120065,0.00640955,0.00640955,0.00871977,0.36379327,0.24294414,0.00640705,0.00640705,0.00871545,0.36370646,0.24280061
90600,4.13117176,0.00640658,0.00640658,0.00871577,0.36342681,0.24283549,0.00640408,0.00640408,0.00871145,0.36334009,0.24269212
90700,4.13119278,0.00640360,0.00640360,0.00871176,0.36306173,0.24272650,0.00640110,0.00640110,0.00870744,0.36297511,0.24258330
90800,4.13116869,0.00640058,0.00640058,0.00870770,0.36269598,0.24261581,0.00639808,0.00639808,0.00870339,0.36260945,0.24247276
90900,4.13120469,0.00639762,0.00639762,0.00870366,0.36233258,0.24250752,0.00639513,0.00639513,0.00869935,0.36224615,0.24236463
91000,4.13119440,0.00639466,0.00639466,0.00869963,0.36196883,0.24239822,0.00639217,0.00639217,0.00869533,0.36188250,0.24225548
91100,4.13121302,0.00639171,0.00639171,0.00869572,0.36160610,0.24228938,0.00638921,0.00638921,0.00869140,0.36151973,0.24214626
91200,4.13117503,0.00638872,0.00638872,0.00869166,0.36124336,0.24217789,0.00638621,0.00638621,0.00868734,0.36115685,0.24203422
91300,4.13115446,0.00638575,0.00638575,0.00868765,0.36088275,0.24206794,0.00638325,0.00638325,0.00868333,0.36079633,0.24192443
91400,4.13113530,0.00638283,0.00638283,0.00868370,0.36052195,0.24195972,0.00638031,0.00638031,0.00867935,0.36043538,0.24181532
91500,4.13109941,0.00637988,0.00637988,0.00867964,0.36016165,0.24185159,0.00637737,0.00637737,0.00867529,0.36007517,0.24170734
91600,4.13102808,0.00637695,0.00637695,0.00867570,0.35980258,0.24174289,0.00637444,0.00637444,0.00867136,0.35971620,0.24159880
91700,4.13108766,0.00637400,0.00637400,0.00867165,0.35944372,0.24163468,0.00637149,0.00637149,0.00866731,0.35935743,0.24149075
91800,4.13109294,0.00637106,0.00637106,0.00866772,0.35908612,0.24152436,0.00636856,0.00636856,0.00866339,0.35899993,0.24138059
91900,4.13107034,0.00636814,0.00636814,0.00866374,0.35872936,0.24141698,0.00636563,0.00636563,0.00865941,0.35864326,0.24127336
92000,4.13112231,0.00636524,0.00636524,0.00865985,0.35837414,0.24131146,0.00636275,0.00636275,0.00865553,0.35828814,0.24116800
92100,4.13113622,0.00636234,0.00636234,0.00865597,0.35801953,0.24120547,0.00635984,0.00635984,0.00865165,0.35793361,0.24106216
92200,4.13113289,0.00635941,0.00635941,0.00865195,0.35766439,0.24109468,0.00635692,0.00635692,0.00864763,0.35757857,0.24095152
92300,4.13110945,0.00635647,0.00635647,0.00864802,0.35731044,0.24098468,0.00635398,0.00635398,0.00864371,0.35722471,0.24084168
92400,4.13110612,0.00635358,0.00635358,0.00864412,0.35695766,0.24087865,0.00635109,0.00635109,0.00863982,0.35687203,0.24073581
92500,4.13107135,0.00635063,0.00635063,0.00864016,0.35660439,0.24076688,0.00634815,0.00634815,0.00863586,0.35651884,0.24062419
92600,4.13101441,0.00634775,0.00634775,0.00863623,0.35625292,0.24066349,0.00634526,0.00634526,0.00863191,0.35616727,0.24052011
92700,4.13098407,0.00634483,0.00634483,0.00863231,0.35590134,0.24055531,0.00634235,0.00634235,0.00862799,0.35581578,0.24041208
92800,4.13103356,0.00634197,0.00634197,0.00862844,0.35555178,0.24044998,0.00633949,0.00633949,0.00862413,0.35546631,0.24030690
92900,4.13103765,0.00633909,0.00633909,0.00862456,0.35520279,0.24034343,0.00633660,0.00633660,0.00862024,0.35511734,0.24020010
93000,4.13096730,0.00633622,0.00633622,0.00862063,0.35485360,0.24023778,0.00633374,0.00633374,0.00861631,0.35476825,0.24009460
93100,4.13091842,0.00633334,0.00633334,0.00861677,0.35450550,0.24013244,0.00633086,0.00633086,0.00861246,0.35442024,0.23998942
93200,4.13091146,0.00633048,0.00633048,0.00861288,0.35415840,0.24002696,0.00632800,0.00632800,0.00860857,0.35407323,0.23988409
93300,4.13092587,0.00632763,0.00632763,0.00860906,0.35381263,0.23992273,0.00632515,0.00632515,0.00860476,0.35372755,0.23978001
93400,4.13092041,0.00632476,0.00632476,0.00860524,0.35346735,0.23981862,0.00632229,0.00632229,0.00860094,0.35338236,0.23967606
93500,4.13090123,0.00632192,0.00632192,0.00860137,0.35312257,0.23971226,0.00631945,0.00631945,0.00859708,0.35303768,0.23956985
93600,4.13092566,0.00631910,0.00631910,0.00859756,0.35277883,0.23960996,0.00631663,0.00631663,0.00859327,0.35269402,0.23946770
93700,4.13088423,0.00631625,0.00631625,0.00859370,0.35243414,0.23950318,0.00631379,0.00631379,0.00858941,0.35234942,0.23936108
93800,4.13087713,0.00631340,0.00631340,0.00858983,0.35209065,0.23939739,0.00631094,0.00631094,0.00858555,0.35200602,0.23925544
93900,4.13087870,0.00631058,0.00631058,0.00858600,0.35174853,0.23929361,0.00630812,0.00630812,0.00858172,0.35166400,0.23915181
94000,4.13096368,0.00630776,0.00630776,0.00858214,0.35140689,0.23919012,0.00630530,0.00630530,0.00857787,0.35132245,0.23904847
94100,4.13096690,0.00630493,0.00630493,0.00857837,0.35106570,0.23908430,0.00630248,0.00630248,0.00857410,0.35098134,0.23894280
94200,4.13098688,0.00630210,0.00630210,0.00857454,0.35072451,0.23897891,0.00629964,0.00629964,0.00857028,0.35064024,0.23883756
94300,4.13100231,0.00629925,0.00629925,0.00857069,0.35038496,0.23887367,0.00629680,0.00629680,0.00856644,0.35030078,0.23873247
94400,4.13104881,0.00629641,0.00629641,0.00856682,0.35004606,0.23876879,0.00629397,0.00629397,0.00856256,0.34996197,0.23862774
94500,4.13102811,0.00629359,0.00629359,0.00856296,0.34970690,0.23866374,0.00629114,0.00629114,0.00855872,0.34962290,0.23852284
